shop_name,feature_bigram,tfidf_score
1129 by Ogawa,土曜のランチタイムはファミリー客もいたので そんなににものかも,0.5
1129 by Ogawa,そんなににものかも 今日はグループの顔合せでして来店,0.5
1129 by Ogawa,お台場海浜公園で行われた花火大会のついでに行きました 友達が紹介してくれたお店,0.5
1129 by Ogawa,友達が紹介してくれたお店 落ち着いたでリラックス出来ました,0.5
1129 by Ogawa,も優しく笑顔が素敵ながいて高評価 ハンバーグは,0.5
1129 by Ogawa,落ち着いたでリラックス出来ました も優しく笑顔が素敵ながいて高評価,0.5
1129 by Ogawa,夜景がとても綺麗でした ライトアップされた東京タワーや海に浮かぶ屋形船が良か,0.5
1129 by Ogawa,ここのをしたのですが 夜景がとても綺麗でした,0.5
1129 by Ogawa,がめっちゃ細長く お台場のロケーションを生かした窓際があります,0.5
1129 by Ogawa,お台場のロケーションを生かした窓際があります ここのをしたのですが,0.5
1129 by Ogawa,平日13に入店 ランチタイム後半で空き始めていた待ち時間なく案内され,0.5773502691896258
1129 by Ogawa,ランチタイム後半で空き始めていた待ち時間なく案内され 窓際の超に案内してもらえました,0.5773502691896258
1129 by Ogawa,窓際の超に案内してもらえました お台場レインボーブリッジ目の前の大パノラマ景色ランチタイムはライスが付,0.5773502691896258
1129 by Ogawa,お台場の景色が結構見えましたハンバーグランチ ガーリックソースを牛1,0.7071067811865476
1129 by Ogawa,お台場に遊びに行ったに連休中というもあり15ほど待って入店窓から遠いでしたが お台場の景色が結構見えましたハンバーグランチ,0.7071067811865476
1129 by Ogawa,gw4連休1目 にしました,0.5
1129 by Ogawa,にしました 食べログのの際に可能であれば海の見えるがと備考欄で伝えた,0.5
1129 by Ogawa,食べログのの際に可能であれば海の見えるがと備考欄で伝えた の夜景がに見えるに案内していただきました,0.5
1129 by Ogawa,げに素晴らしき gw4連休1目,0.5
1129 by Ogawa,なんと言っても東京湾やレインボーブリッジの見渡せる景色が絶景 日曜日の夜にして窓際のボックスで滞在させていただきました,0.7071067811865476
1129 by Ogawa,日曜日の夜にして窓際のボックスで滞在させていただきました サイズを選んでシェアできる特大ハンバーグやピザなど美味しくてコスパもと,0.7071067811865476
1129 by Ogawa,インド系の店主が作っていました カレーはピリ辛で美味しかったです,0.5
1129 by Ogawa,カレーはピリ辛で美味しかったです おが煮込まれていてとても柔らかく美味しかったので,0.5
1129 by Ogawa,おが煮込まれていてとても柔らかく美味しかったので お台場にきたらぜひいってみてほしいお店の一,0.5
1129 by Ogawa,お台場の牛タンカレーを食べれるお店です インド系の店主が作っていました,0.5
1129 by Ogawa,オーシャンビューもあり ロケーションが良かったです,0.447213595499958
1129 by Ogawa,おはやわらかく美味しかったです は皆さまはほぼ外国だけので言葉は単語でのやりとりでしたが,0.447213595499958
1129 by Ogawa,は皆さまはほぼ外国だけので言葉は単語でのやりとりでしたが 愛想はとても良く一生,0.447213595499958
1129 by Ogawa,ロケーションが良かったです ハンバーグ,0.447213595499958
1129 by Ogawa,ハンバーグ おはやわらかく美味しかったです,0.447213595499958
1129 by Ogawa,お台場のデックス東京ビーチ6階に位置精肉店直営のハンバーグ ステーキで,0.42603583721977983
1129 by Ogawa,ogawa お台場のデックス東京ビーチ6階に位置精肉店直営のハンバーグ,0.42603583721977983
1129 by Ogawa,ステーキで は広々としたモダンな空間で,0.42603583721977983
1129 by Ogawa,は広々としたモダンな空間で 窓際からはレインボーブリッジや東京タワーを,0.42603583721977983
1129 by Ogawa,1129 by,0.3734806510100754
1129 by Ogawa,by ogawa,0.36672341749451337
1129 by Ogawa,東京タワーが海越しに見ます 夜なら最,0.3779644730092272
1129 by Ogawa,レインボーブリッジ 東京タワーが海越しに見ます,0.3779644730092272
1129 by Ogawa,ogawgへ休日の14 30頃に,0.3779644730092272
1129 by Ogawa,窓際のも空いておりますと 準備してくれたはのオーシャンビューでした,0.3779644730092272
1129 by Ogawa,準備してくれたはのオーシャンビューでした レインボーブリッジ,0.3779644730092272
1129 by Ogawa,30頃に 窓際のも空いておりますと,0.3779644730092272
1129 by Ogawa,お台場に1129by ogawgへ休日の14,0.3779644730092272
1129 by Ogawa,平日の夕方１７頃に 空いていました,0.36491870292137735
1129 by Ogawa,ogawa厳選牛を100 使用したハンバーグがとので,0.36491870292137735
1129 by Ogawa,ogawa 平日の夕方１７頃に,0.36491870292137735
1129 by Ogawa,デックス東京ビーチ6fに 1129,0.36491870292137735
1129 by Ogawa,使用したハンバーグがとので ハンバーグ200g,0.36491870292137735
1129 by Ogawa,空いていました ogawa厳選牛を100,0.36491870292137735
1129 by Ogawa,1129 by,0.31990284109015016
1129 by Ogawa,by ogawa,0.31411496909814285
1129 by Ogawa,は2のコース ハンバーグから,0.3535533905932738
1129 by Ogawa,海を見ながらいいですね ご馳走,0.3535533905932738
1129 by Ogawa,いや 海を見ながらいいですね,0.3535533905932738
1129 by Ogawa,堪能です いや,0.3535533905932738
1129 by Ogawa,通しでやってるから どき外れたときでも使えて便利,0.3535533905932738
1129 by Ogawa,ハンバーグから ステーキも,0.3535533905932738
1129 by Ogawa,どき外れたときでも使えて便利 は2のコース,0.3535533905932738
1129 by Ogawa,ステーキも 堪能です,0.3535533905932738
1129 by Ogawa,ランチのローストビーフ丼を食べました初めは美味しかったのですが だんだんと胡椒がいっぱいで辛くなってしまいましたでもおが柔らかくて美味しかったです辛いのが苦手なはやめておいたほ,1.0
1129 by Ogawa,電話では夜景が見えるは埋まってると伺っていたのですが が空いたのかに案内していただけました,0.5
1129 by Ogawa,前日に電話でし日曜日の夜18に 電話では夜景が見えるは埋まってると伺っていたのですが,0.5
1129 by Ogawa,窓が曇っていましたが あたり,0.5
1129 by Ogawa,が空いたのかに案内していただけました 窓が曇っていましたが,0.5
1129 by Ogawa,写真のほか サラダやビーフシチューもあり,0.3779644730092272
1129 by Ogawa,サラダやビーフシチューもあり お腹空いてる状態でと,0.3779644730092272
1129 by Ogawa,にが アラカルトでよりボリュームは多いが,0.3779644730092272
1129 by Ogawa,晴れた休日のお昼に 食べログは基本コース,0.3779644730092272
1129 by Ogawa,食べログは基本コース 000,0.3779644730092272
1129 by Ogawa,000 にが,0.3779644730092272
1129 by Ogawa,アラカルトでよりボリュームは多いが 写真のほか,0.3779644730092272
1129 by Ogawa,窓側は景色がいいです お店のはカジュアルな感じで,0.447213595499958
1129 by Ogawa,お台場に寄って景色のいいお店を探してならここも候補かなという感じです 1ポンドまで選べ,0.447213595499958
1129 by Ogawa,お店のはカジュアルな感じで 入りやすい,0.447213595499958
1129 by Ogawa,入りやすい 特別なのディナーというより,0.447213595499958
1129 by Ogawa,特別なのディナーというより お台場に寄って景色のいいお店を探してならここも候補かなという感じです,0.447213595499958
1129 by Ogawa,で遊ぶ前に家族でランチ 開店直後から続々とお客様入っていたので,0.5
1129 by Ogawa,レゴランド で遊ぶ前に家族でランチ,0.5
1129 by Ogawa,開店直後から続々とお客様入っていたので して正解でした,0.5
1129 by Ogawa,して正解でした ハンバーガーは夫絶賛車にのったお子様ランチに子は大喜び口コミで高評価の牛タンカレーも美味しか,0.5
1129 by Ogawa,前菜もサラダもライスもたっぷり出てきましたし 何より別でしたスパークリングワ,0.5
1129 by Ogawa,6500 前菜もサラダもライスもたっぷり出てきましたし,0.5
1129 by Ogawa,祝日の夜に無しで入店し 二でステーキを450gいただけるスペシャルコースを食べました,0.5
1129 by Ogawa,二でステーキを450gいただけるスペシャルコースを食べました 6500,0.5
1129 by Ogawa,肉汁がすごかったですし オムライスのデミグラスソースも絶品でした,0.4082482904638631
1129 by Ogawa,ボリューム満点のセットを頼みました にワンでしたので,0.4082482904638631
1129 by Ogawa,結構しました ハンバーグは柔らかくて,0.4082482904638631
1129 by Ogawa,ソフトドリンクを頼みましたが 結構しました,0.4082482904638631
1129 by Ogawa,ハンバーグは柔らかくて 肉汁がすごかったですし,0.4082482904638631
1129 by Ogawa,にワンでしたので ソフトドリンクを頼みましたが,0.4082482904638631
1129 by Ogawa,お台場でを楽しむなら セットで考えたい,0.447213595499958
1129 by Ogawa,夜景 そんな要望を比較的低予算で叶えてくれるお店,0.447213595499958
1129 by Ogawa,セットで考えたい 夜景,0.447213595499958
1129 by Ogawa,そんな要望を比較的低予算で叶えてくれるお店 年始の買い物ついでに直前での食べログを活用っ,0.447213595499958
1129 by Ogawa,年始の買い物ついでに直前での食べログを活用っ 前日までの事前が多い中,0.447213595499958
1129 by Ogawa,また ハラミがとにかく柔らかかったです,0.447213595499958
1129 by Ogawa,ランチからハラミサイコロステーキを ソースが3付いていました,0.447213595499958
1129 by Ogawa,ソースが3付いていました 個人なはわさび醤油でした,0.447213595499958
1129 by Ogawa,個人なはわさび醤油でした また,0.447213595499958
1129 by Ogawa,祝日のお昼になしで入りました ランチからハラミサイコロステーキを,0.447213595499958
1129 by Ogawa,ハンバーグがとても美味しかったです チーズトッピングもし,0.447213595499958
1129 by Ogawa,贅沢なランチをしました また飲み物もいっぱいついて,0.447213595499958
1129 by Ogawa,また飲み物もいっぱいついて ゆっくり過ごすがで,0.447213595499958
1129 by Ogawa,チーズトッピングもし 贅沢なランチをしました,0.447213595499958
1129 by Ogawa,ランチにをさせていただき会社の方たちと行ってきましたが ハンバーグがとても美味しかったです,0.447213595499958
1129 by Ogawa,閑静な住宅地の中に隠れ家みたいな素敵なお店でした 焼肉コースはお任せしかありませんが,0.447213595499958
1129 by Ogawa,焼肉コースはお任せしかありませんが お任せして大正解なの肉質の六種盛り,0.447213595499958
1129 by Ogawa,が進みまくりました は半状,0.447213595499958
1129 by Ogawa,お任せして大正解なの肉質の六種盛り キムチやナムルもとても美味しく,0.447213595499958
1129 by Ogawa,キムチやナムルもとても美味しく が進みまくりました,0.447213595499958
1129 by Ogawa,お台場の景色を見ながらハンバーグやステーキなどのおが楽しめる インドシェフの作るカレーが評判,0.5773502691896258
1129 by Ogawa,デックス東京の６階に お台場の景色を見ながらハンバーグやステーキなどのおが楽しめる,0.5773502691896258
1129 by Ogawa,インドシェフの作るカレーが評判 窓際のおはなのでがオススメです,0.5773502691896258
1129 by Ogawa,まずの窓 めちゃくちゃ汚い,0.447213595499958
1129 by Ogawa,めちゃくちゃ汚い ビルに入ってる飲食点だから管轄はお店じゃのかもしれけど,0.447213595499958
1129 by Ogawa,土曜日のお昼に で伺いました,0.447213595499958
1129 by Ogawa,で伺いました まずの窓,0.447213595499958
1129 by Ogawa,ビルに入ってる飲食点だから管轄はお店じゃのかもしれけど で代取られてるのかぁとはなりました,0.447213595499958
1129 by Ogawa,デックス東京ビーチ の最上階に,0.3084680157470484
1129 by Ogawa,2010年4月 お台場を代表商業施設,0.3084680157470484
1129 by Ogawa,お台場を代表商業施設 デックス東京ビーチ,0.3084680157470484
1129 by Ogawa,に訪店しました 2010年4月,0.3084680157470484
1129 by Ogawa,オガワ に訪店しました,0.3084680157470484
1129 by Ogawa,ogawa イチイチニイキュウ,0.3084680157470484
1129 by Ogawa,イチイチニイキュウ バイ,0.3084680157470484
1129 by Ogawa,お台場海浜公園駅徒歩3 1129,0.3084680157470484
1129 by Ogawa,バイ オガワ,0.3084680157470484
1129 by Ogawa,1129 by,0.2704158318905972
1129 by Ogawa,なんとか東京タワーも見えました はに加えて,0.447213595499958
1129 by Ogawa,ハンバーグがというで伺いました 夜景も綺麗にみれて,0.447213595499958
1129 by Ogawa,はに加えて カップルシートみたいなソファー,0.447213595499958
1129 by Ogawa,が行ったはあいにく雨だったのですが なんとか東京タワーも見えました,0.447213595499958
1129 by Ogawa,夜景も綺麗にみれて が行ったはあいにく雨だったのですが,0.447213595499958
1129 by Ogawa,ハンバーグを頼みました ハンバーグはに美味しかったです,0.5773502691896258
1129 by Ogawa,デミグラスソースが甘かったので途中から飽きてしまいました ごはんが水気が多くねっとりしていて美味しくなかったのが残念,0.5773502691896258
1129 by Ogawa,ハンバーグはに美味しかったです デミグラスソースが甘かったので途中から飽きてしまいました,0.5773502691896258
1129 by Ogawa,窓際の空いてますか 聞いてみたら本当に窓際のに座れてでした,0.447213595499958
1129 by Ogawa,聞いてみたら本当に窓際のに座れてでした の味もの味も抜群で,0.447213595499958
1129 by Ogawa,友達と急遽行ってダメ元で 窓際の空いてますか,0.447213595499958
1129 by Ogawa,の味もの味も抜群で レインボーブリッジを拝みながら至福のひと時,0.447213595499958
1129 by Ogawa,してなかったのですが 友達と急遽行ってダメ元で,0.447213595499958
1129 by Ogawa,東京タワーとレインボーブリッジを一望できて良かったです ハンバーグはおに,0.5
1129 by Ogawa,海の見えるで 東京タワーとレインボーブリッジを一望できて良かったです,0.5
1129 by Ogawa,昼に行きましたが2名だったのですぐ入れました ランチのハンバーグとランチサラダをオーダー,0.5
1129 by Ogawa,ランチのハンバーグとランチサラダをオーダー 海の見えるで,0.5
1129 by Ogawa,ハラミステーキもハンバーグも美味しかったです ただ,0.447213595499958
1129 by Ogawa,なしでしたが窓側のに案内していただけて 夜景を見ながらを楽しむができました,0.447213595499958
1129 by Ogawa,夕食にしました なしでしたが窓側のに案内していただけて,0.447213595499958
1129 by Ogawa,夜景を見ながらを楽しむができました ハラミステーキもハンバーグも美味しかったです,0.447213595499958
1129 by Ogawa,ただ 吊り下げ型の照明はだいぶ埃をかぶってお,0.447213595499958
1129 by Ogawa,お店から見える夜景がとても綺麗でした 家族やカップル女子会など様々なシーンで使えるお店です,0.5773502691896258
1129 by Ogawa,家族やカップル女子会など様々なシーンで使えるお店です は外国の方が多いですが皆さん日本語が上手で接客もとても丁寧でした,0.5773502691896258
1129 by Ogawa,は外国の方が多いですが皆さん日本語が上手で接客もとても丁寧でした ハンバーグがとても美味しかったで,0.5773502691896258
1129 by Ogawa,お台場には夜景を楽しむが多くありここもその しかも土日でも混んでいのでです,0.5
1129 by Ogawa,しかも土日でも混んでいのでです ハンバーグが名物のですがあえてステーキをチョイス,0.5
1129 by Ogawa,ハンバーグが名物のですがあえてステーキをチョイス 赤身で3のソースで楽しめます,0.5
1129 by Ogawa,赤身で3のソースで楽しめます ぜひガ,0.5
1129 by Ogawa,ジョイポリスに遊びに来たので ランチで,0.3779644730092272
1129 by Ogawa,ステーキも美味しそうだったのですが のハンバーグに決定,0.3779644730092272
1129 by Ogawa,されたな記載がありました ステーキも美味しそうだったのですが,0.3779644730092272
1129 by Ogawa,ハンバーグがテレビで紹介 されたな記載がありました,0.3779644730092272
1129 by Ogawa,僕は200g 彼女は,0.3779644730092272
1129 by Ogawa,のハンバーグに決定 僕は200g,0.3779644730092272
1129 by Ogawa,ランチで ハンバーグがテレビで紹介,0.3779644730092272
1129 by Ogawa,平日は日暮れは大穴場 店頭の仮置き,0.447213595499958
1129 by Ogawa,荷物にビビるも入ってみればとても店 ハンバーグも奮発したヒレステーキも美味,0.447213595499958
1129 by Ogawa,ハンバーグも奮発したヒレステーキも美味 何より景色がgoodです,0.447213595499958
1129 by Ogawa,何より景色がgoodです 平日早夕食にツレと2で,0.447213595499958
1129 by Ogawa,店頭の仮置き 荷物にビビるも入ってみればとても店,0.447213595499958
1129 by Ogawa,おの質にこだわったステーキやハンバーグが楽しめるお店です 頼んだプレミアムハンバーグ200g,0.42603583721977983
1129 by Ogawa,にランチでしました おの質にこだわったステーキやハンバーグが楽しめるお店です,0.42603583721977983
1129 by Ogawa,ogawa にランチでしました,0.42603583721977983
1129 by Ogawa,お台場のデックス東京ビーチに 1129,0.42603583721977983
1129 by Ogawa,1129 by,0.3734806510100754
1129 by Ogawa,by ogawa,0.36672341749451337
1129 by Ogawa,残念 どれも,0.3535533905932738
1129 by Ogawa,台風直撃だと思ったけど全然大した事からお台場に お台場に来たのは20年以上ぶり,0.3535533905932738
1129 by Ogawa,お台場に来たのは20年以上ぶり 笑今日は生憎の天候だからここから見える絶景は拝めず,0.3535533905932738
1129 by Ogawa,笑今日は生憎の天候だからここから見える絶景は拝めず 残念,0.3535533905932738
1129 by Ogawa,15着 待ち無し,0.3535533905932738
1129 by Ogawa,先客は2組 台風直撃だと思ったけど全然大した事からお台場に,0.3535533905932738
1129 by Ogawa,12 15着,0.3535533905932738
1129 by Ogawa,待ち無し 先客は2組,0.3535533905932738
1129 by Ogawa,ゆりかもめお台場海浜公園駅から近いです 土曜日昼の1230お店は待ちが発生しています,0.5
1129 by Ogawa,デックス東京ビーチに6fにあり ゆりかもめお台場海浜公園駅から近いです,0.5
1129 by Ogawa,お台場に食肉卸店が運営洋食店 です,0.5
1129 by Ogawa,です デックス東京ビーチに6fにあり,0.5
1129 by Ogawa,アイスの氷がかき氷状で出てきたから のクセ店だというは何となくわかった,0.5773502691896258
1129 by Ogawa,のクセ店だというは何となくわかった インゲンを噛んだら先っぽから水鉄砲かのにオニオンステーキソースが発射,0.5773502691896258
1129 by Ogawa,インゲンを噛んだら先っぽから水鉄砲かのにオニオンステーキソースが発射 サラダのドレッシングはめち,0.5773502691896258
1129 by Ogawa,東京の南部に住むはお台場にお世話にが多いと思います 我が家もそのひとつ,0.5773502691896258
1129 by Ogawa,自宅から近くて子供を連れで車で行けるとと 東京の南部に住むはお台場にお世話にが多いと思います,0.5773502691896258
1129 by Ogawa,我が家もそのひとつ 月に一度はお台場で週末をすごしてがします,0.5773502691896258
1129 by Ogawa,して伺ったのですが 窓際のすっごい景色のでした,0.5
1129 by Ogawa,窓際のすっごい景色のでした 女子はきっとこういうのそう,0.5
1129 by Ogawa,女子はきっとこういうのそう でも眩しかったのでたちのだけブラインドでした笑そし,0.5
1129 by Ogawa,女子会でさせていただきました して伺ったのですが,0.5
1129 by Ogawa,お台場海浜公園駅から徒歩2 3分のデックス東京ビーチの6階に,0.4082482904638631
1129 by Ogawa,1129by ogawaに伺いました,0.4082482904638631
1129 by Ogawa,ogawaに伺いました 入口には大きな牛のオブジェと,0.4082482904638631
1129 by Ogawa,3分のデックス東京ビーチの6階に 1129by,0.4082482904638631
1129 by Ogawa,入口には大きな牛のオブジェと 芸能人のサインがありました,0.4082482904638631
1129 by Ogawa,芸能人のサインがありました おはどれも,0.4082482904638631
1129 by Ogawa,夜景が綺麗でハンバーグも٩ و普段お台場には滅,0.447213595499958
1129 by Ogawa,00ごろかな なしでも待ちなく入店できました,0.447213595499958
1129 by Ogawa,なしでも待ちなく入店できました 夜景が綺麗でハンバーグも٩,0.447213595499958
1129 by Ogawa,19 00ごろかな,0.447213595499958
1129 by Ogawa,友人とジョイポリスの帰りに寄りました 19,0.447213595499958
1129 by Ogawa,バターとよく合いました コブサラダののメインは葉物,0.4082482904638631
1129 by Ogawa,コブサラダ バゲットとホイップバター,0.4082482904638631
1129 by Ogawa,バゲットとホイップバター スープ付き,0.4082482904638631
1129 by Ogawa,シンプルなバゲットが良かった バターとよく合いました,0.4082482904638631
1129 by Ogawa,スープ付き シンプルなバゲットが良かった,0.4082482904638631
1129 by Ogawa,コブサラダののメインは葉物 サイコロ状のおとおがゴロゴロ,0.4082482904638631
1129 by Ogawa,横目でも圧巻の景色だった 東京タワー,0.3535533905932738
1129 by Ogawa,窓向きのでは無かったが 窓が大きい,0.3535533905932738
1129 by Ogawa,東京タワー レインボーブリッジ,0.3535533905932738
1129 by Ogawa,日曜日13過ぎになしで伺ったが 並ぶなくすんなり入店できた,0.3535533905932738
1129 by Ogawa,窓が大きい 横目でも圧巻の景色だった,0.3535533905932738
1129 by Ogawa,スカイツリー プレ,0.3535533905932738
1129 by Ogawa,並ぶなくすんなり入店できた 窓向きのでは無かったが,0.3535533905932738
1129 by Ogawa,レインボーブリッジ スカイツリー,0.3535533905932738
1129 by Ogawa,ハンバーガープレート1800高いけどハンバーガー なによりのでレインボーブリッジの景色がみれるが魅力だった,0.5773502691896258
1129 by Ogawa,お台場海浜公園駅より徒歩3 ハンバーガープレート1800高いけどハンバーガー,0.5773502691896258
1129 by Ogawa,なによりのでレインボーブリッジの景色がみれるが魅力だった 平日は空,0.5773502691896258
1129 by Ogawa,ができず行った 窓際がやはり空いてなかったただ,0.5773502691896258
1129 by Ogawa,次のまでならいいよと快く案内してくれてありがたかったこのは雨であまり外が見れなかったかがは良かったし もオシャレだ,0.5773502691896258
1129 by Ogawa,窓際がやはり空いてなかったただ 次のまでならいいよと快く案内してくれてありがたかったこのは雨であまり外が見れなかったかがは良かったし,0.5773502691896258
1129 by Ogawa,花火などのイベントの際に何度かお邪魔しています 毎回窓際を希望させてもらってます,0.447213595499958
1129 by Ogawa,家族で伺いました 花火などのイベントの際に何度かお邪魔しています,0.447213595499958
1129 by Ogawa,もので重宝しています 花火がはじまるとの照明を暗,0.447213595499958
1129 by Ogawa,毎回窓際を希望させてもらってます 割ととりやすく,0.447213595499958
1129 by Ogawa,割ととりやすく もので重宝しています,0.447213595499958
1129 by Ogawa,夕方のが暮れる前に行きゆっくり空が暗くのを見ながら素敵な夜景を見ながら食べちゃいました まずは大好きなから,0.5773502691896258
1129 by Ogawa,まずは大好きなから な立地にのにリーズナブル,0.5773502691896258
1129 by Ogawa,久しぶりにまた行っちゃいました 夕方のが暮れる前に行きゆっくり空が暗くのを見ながら素敵な夜景を見ながら食べちゃいました,0.5773502691896258
1129 by Ogawa,他のには目もくれず あまり期待していなかったら通りの味でした,0.447213595499958
1129 by Ogawa,東京タワーも真正面で ハンバーガーな為,0.447213595499958
1129 by Ogawa,窓際のはレインボーブリッジ眺望 東京タワーも真正面で,0.447213595499958
1129 by Ogawa,平日昼に一でランチ 窓際のはレインボーブリッジ眺望,0.447213595499958
1129 by Ogawa,ハンバーガーな為 他のには目もくれず,0.447213595499958
1129 by Ogawa,コスパも味も景色もとっても良かったです 平日11に行ったので他は誰もいませんでしたが,0.5
1129 by Ogawa,目の前は海で開放がし も子供に優しくしていただいてとても感じが良かったです,0.5
1129 by Ogawa,も子供に優しくしていただいてとても感じが良かったです 土日は混みそ,0.5
1129 by Ogawa,平日11に行ったので他は誰もいませんでしたが 目の前は海で開放がし,0.5
1129 by Ogawa,サイコロステーキ おの臭みを感じるなくジューシーで柔らかくて美味しかったです,0.5
1129 by Ogawa,ハンバーグ 牛肉の味がしっかりと感じられて肉汁があって美味しかったです,0.5
1129 by Ogawa,おの臭みを感じるなくジューシーで柔らかくて美味しかったです からのロケーションも素敵,0.5
1129 by Ogawa,牛肉の味がしっかりと感じられて肉汁があって美味しかったです サイコロステーキ,0.5
1129 by Ogawa,の味を楽しむというよりお台場に遊びにきてレインボーブリッジを眺めながらロケーションを楽しむのにうってつけ 写真は厚切りポーク,0.5773502691896258
1129 by Ogawa,の味も悪くはが の味を楽しむというよりお台場に遊びにきてレインボーブリッジを眺めながらロケーションを楽しむのにうってつけ,0.5773502691896258
1129 by Ogawa,とても眺めのファミレス の味も悪くはが,0.5773502691896258
1129 by Ogawa,味はそこそこ あまり印象に残らな,0.447213595499958
1129 by Ogawa,窓からは絶景 お台場遊びのついでに仲間とにはうってつけのお店,0.447213595499958
1129 by Ogawa,エンタメ要素が満載で ジャンボバーグやジャンボをネタに一の総括をときっと盛り上がります,0.447213595499958
1129 by Ogawa,お台場遊びのついでに仲間とにはうってつけのお店 エンタメ要素が満載で,0.447213595499958
1129 by Ogawa,ジャンボバーグやジャンボをネタに一の総括をときっと盛り上がります 味はそこそこ,0.447213595499958
1129 by Ogawa,でも紹介されていたお店です ランチで伺いました,0.4082482904638631
1129 by Ogawa,日曜日でしたが 並ばずに入店できました,0.4082482904638631
1129 by Ogawa,ランチで伺いました 日曜日でしたが,0.4082482904638631
1129 by Ogawa,王様のブランチ でも紹介されていたお店です,0.4082482904638631
1129 by Ogawa,お台場decksの最上階に 王様のブランチ,0.4082482904638631
1129 by Ogawa,並ばずに入店できました 窓際のに案内していた,0.4082482904638631
1129 by Ogawa,ガーリックソースでオーダー に案内されてましたが,0.4082482904638631
1129 by Ogawa,景色のいいに移動させてくれ とっても嬉,0.4082482904638631
1129 by Ogawa,が空いたからと 頼んでも居なかったのに,0.4082482904638631
1129 by Ogawa,頼んでも居なかったのに 景色のいいに移動させてくれ,0.4082482904638631
1129 by Ogawa,ハンバーグ300グラム ガーリックソースでオーダー,0.4082482904638631
1129 by Ogawa,に案内されてましたが が空いたからと,0.4082482904638631
1129 by Ogawa,日曜日の15くらいに2で行きました 窓側のの2がけのソファだったので景色がとてもよく見えてよかったです,0.5
1129 by Ogawa,窓側のの2がけのソファだったので景色がとてもよく見えてよかったです ハンバーグをしました,0.5
1129 by Ogawa,ジューシーで美味しかったです コスパも良かったのでまた行,0.5
1129 by Ogawa,ハンバーグをしました ジューシーで美味しかったです,0.5
1129 by Ogawa,ハンバーグの味として の味は薄く感じたのと,0.4082482904638631
1129 by Ogawa,の味は薄く感じたのと 甘めのバンズがの口にはあまり合わず,0.4082482904638631
1129 by Ogawa,運ばれてとテンション上がったが 味は,0.4082482904638631
1129 by Ogawa,ハンバーグが厚みがあり 運ばれてとテンション上がったが,0.4082482904638631
1129 by Ogawa,味は ハンバーグの味として,0.4082482904638631
1129 by Ogawa,はハンバーガーをオーダー ハンバーグが厚みがあり,0.4082482904638631
1129 by Ogawa,値段も安くて付き そちらのからプレミアム,0.4082482904638631
1129 by Ogawa,小さなの方はも少ないのだが 値段も安くて付き,0.4082482904638631
1129 by Ogawa,ogawaでランチ ランチが2枚あって値段が違うのが不思議,0.4082482904638631
1129 by Ogawa,ランチが2枚あって値段が違うのが不思議 小さなの方はも少ないのだが,0.4082482904638631
1129 by Ogawa,デックスの6階に1129 by,0.4082482904638631
1129 by Ogawa,by ogawaでランチ,0.4082482904638631
1129 by Ogawa,このはカルビ丼をいただきました 食べやすいにという建前で薄めかも知れと思いました,0.5
1129 by Ogawa,200は給料かいいプロジェクトを取ったくらいでしか食べられと思います このはカルビ丼をいただきました,0.5
1129 by Ogawa,食べやすいにという建前で薄めかも知れと思いました ところが,0.5
1129 by Ogawa,ランチで1 200は給料かいいプロジェクトを取ったくらいでしか食べられと思います,0.5
1129 by Ogawa,etcとか面倒だから 下道で,0.3535533905932738
1129 by Ogawa,高速乗っちゃうんだけど etcとか面倒だから,0.3535533905932738
1129 by Ogawa,やってきましたは お台場,0.3535533905932738
1129 by Ogawa,お台場 いつもは大抵,0.3535533905932738
1129 by Ogawa,いつもは大抵 高速乗っちゃうんだけど,0.3535533905932738
1129 by Ogawa,軽くドライブしようか やってきましたは,0.3535533905932738
1129 by Ogawa,ディーラーに預けてた車ちょと用アリで 折角出してきたから,0.3535533905932738
1129 by Ogawa,折角出してきたから 軽くドライブしようか,0.3535533905932738
1129 by Ogawa,空き次第窓側のに案内しますね と仰っていただきを見てる間にタイミングよく窓側のへ移動が出来ました,0.5773502691896258
1129 by Ogawa,来店したには窓側のが空いてなかったのですが 空き次第窓側のに案内しますね,0.5773502691896258
1129 by Ogawa,夜は夜景が綺麗に見える素敵なお店 来店したには窓側のが空いてなかったのですが,0.5773502691896258
1129 by Ogawa,週末は混むのでして行かれるのがかも プレミアムハンバーグ200g,0.5
1129 by Ogawa,土曜日19前に ほぼ満席でされてるオーシャンビューのはもありました,0.5
1129 by Ogawa,ほぼ満席でされてるオーシャンビューのはもありました 週末は混むのでして行かれるのがかも,0.5
1129 by Ogawa,プレミアムハンバーグ200g サラダセ,0.5
1129 by Ogawa,しくて美味しかったです ポテトフライも山盛りあり子供が2回も頼みましたが揚げたてだし安いしボリュームあり大です,0.5773502691896258
1129 by Ogawa,ハンバーグのグラムが選べ しくて美味しかったです,0.5773502691896258
1129 by Ogawa,ポテトフライも山盛りあり子供が2回も頼みましたが揚げたてだし安いしボリュームあり大です 生ハム切り落としもオリーブオイルが軽くかけてありちょう,0.5773502691896258
1129 by Ogawa,レインボーブリッジが真ん前に見える絶好のロケーションです のはそれほど良くもですが,0.5
1129 by Ogawa,decksお台場の6階に レインボーブリッジが真ん前に見える絶好のロケーションです,0.5
1129 by Ogawa,のはそれほど良くもですが 窓際に座れれば景色はで,0.5
